1,1,28059,,1,0,11/03/2014,7:32
540,1,28080,,1,0,11/01/2014,9:38
541,1,28080,,1,0,11/01/2014,17:24
542,1,28080,,1,0,11/03/2014,8:33
543,1,28080,,1,0,11/04/2014,8:05
544,1,28080,,1,0,11/04/2014,19:22
545,1,28080,,1,0,11/05/2014,7:51
546,1,28080,,1,0,11/05/2014,20:43
547,1,28080,,1,0,11/06/2014,8:16
548,1,28080,,1,0,11/06/2014,20:40
549,1,28080,,1,0,11/07/2014,8:12
550,1,28080,,1,0,11/07/2014,20:08
551,1,28080,,1,0,11/08/2014,7:53
552,1,28080,,1,0,11/08/2014,21:13
553,1,28080,,1,0,11/10/2014,7:52
554,1,28080,,1,0,11/10/2014,19:50
555,1,28080,,1,0,11/11/2014,8:14
556,1,28080,,1,0,11/11/2014,20:26
557,1,28080,,1,0,11/12/2014,8:28
558,1,28080,,1,0,11/12/2014,20:43
559,1,28080,,1,0,11/13/2014,8:05
560,1,28080,,1,0,11/13/2014,20:37
561,1,28080,,1,0,11/14/2014,8:14
562,1,28080,,1,0,11/14/2014,20:03
563,1,28080,,1,0,11/15/2014,8:08
564,1,28080,,1,0,11/15/2014,21:06
565,1,28080,,1,0,11/17/2014,8:26
566,1,28080,,1,0,11/17/2014,20:22
567,1,28080,,1,0,11/18/2014,8:26
568,1,28080,,1,0,11/18/2014,19:29
569,1,28080,,1,0,11/19/2014,8:20
570,1,28080,,1,0,11/19/2014,20:25
571,1,28080,,1,0,11/20/2014,8:02
572,1,28080,,1,0,11/20/2014,21:31
573,1,28080,,1,0,11/21/2014,8:17
574,1,28080,,1,0,11/21/2014,21:17
575,1,28080,,1,0,11/22/2014,8:33
576,1,28080,,1,0,11/22/2014,21:56
577,1,28080,,1,0,11/24/2014,8:10
578,1,28080,,1,0,11/24/2014,21:57
579,1,28080,,1,0,11/25/2014,7:45
580,1,28080,,1,0,11/25/2014,19:15
581,1,28080,,1,0,11/26/2014,8:17
582,1,28080,,1,0,11/26/2014,20:40
583,1,28080,,1,0,11/27/2014,7:54
584,1,28080,,1,0,11/27/2014,19:47
585,1,28080,,1,0,11/28/2014,8:13
586,1,28080,,1,0,11/28/2014,20:16
587,1,28080,,1,0,11/29/2014,8:24
588,1,28080,,1,0,11/29/2014,20:08
589,1,28080,,1,0,12/01/2014,8:31
590,1,28080,,1,0,12/01/2014,21:22
591,1,28080,,1,0,12/02/2014,7:52
592,1,28080,,1,0,12/02/2014,18:53
593,1,28080,,1,0,12/03/2014,8:12
594,1,28080,,1,0,12/03/2014,18:46
595,1,28080,,1,0,12/04/2014,8:17
596,1,28080,,1,0,12/04/2014,19:58
597,1,28080,,1,0,12/05/2014,8:29
598,1,28080,,1,0,12/05/2014,20:27
599,1,28080,,1,0,12/06/2014,9:03
600,1,28080,,1,0,12/06/2014,13:24
601,1,28080,,1,0,12/08/2014,8:57
602,1,28080,,1,0,12/08/2014,20:39
603,1,28080,,1,0,12/09/2014,9:07
604,1,28080,,1,0,12/09/2014,20:01
605,1,28080,,1,0,12/10/2014,9:28
606,1,28080,,1,0,12/10/2014,20:26
607,1,28080,,1,0,12/11/2014,9:32
608,1,28080,,1,0,12/11/2014,20:08
609,1,28080,,1,0,12/12/2014,9:26
610,1,28080,,1,0,12/12/2014,20:16
611,1,28080,,1,0,12/13/2014,9:16
612,1,28080,,1,0,12/13/2014,20:19
613,1,28711,,1,0,11/03/2014,14:21
614,1,28711,,1,0,11/03/2014,14:21
615,1,28711,,1,0,11/03/2014,15:10
616,1,28711,,1,0,11/05/2014,11:54
617,1,28711,,1,0,11/05/2014,12:30
618,1,28711,,1,0,11/06/2014,11:03
619,1,28711,,1,0,11/06/2014,11:05
620,1,28711,,1,0,11/07/2014,16:21
621,1,28711,,1,0,11/07/2014,16:29
622,1,28711,,1,0,11/08/2014,15:35
623,1,28711,,1,0,11/09/2014,15:14
624,1,28711,,1,0,11/10/2014,16:01
625,1,28711,,1,0,11/12/2014,11:12
626,1,28711,,1,0,11/12/2014,11:50
627,1,28711,,1,0,11/13/2014,14:27
628,1,28711,,1,0,11/13/2014,15:05
629,1,28711,,1,0,11/15/2014,11:44
630,1,28711,,1,0,11/16/2014,12:41
631,1,28711,,1,0,11/17/2014,16:52
632,1,28711,,1,0,11/18/2014,16:26
633,1,28711,,1,0,11/18/2014,16:46
634,1,28711,,1,0,11/19/2014,10:52
635,1,28711,,1,0,11/19/2014,11:42
636,1,28711,,1,0,11/20/2014,12:25
637,1,28711,,1,0,11/22/2014,11:33
638,1,28711,,1,0,11/22/2014,12:10
639,1,28711,,1,0,11/23/2014,10:03
640,1,28711,,1,0,11/23/2014,10:14
641,1,28711,,1,0,11/24/2014,13:31
642,1,28711,,1,0,11/26/2014,15:02
643,1,28711,,1,0,11/27/2014,19:13
644,1,28711,,1,0,11/28/2014,14:19
645,1,28711,,1,0,12/03/2014,15:34
646,1,28711,,1,0,12/03/2014,16:12
647,1,28711,,1,0,12/05/2014,12:55
648,1,28711,,1,0,12/06/2014,9:55
649,1,28711,,1,0,12/06/2014,10:16
650,1,28711,,1,0,12/07/2014,14:46
651,1,28711,,1,0,12/07/2014,15:08
652,1,28711,,1,0,12/07/2014,15:08
653,1,28711,,1,0,12/09/2014,15:42
654,1,28711,,1,0,12/09/2014,16:10
655,1,28711,,1,0,12/10/2014,13:30
656,1,28711,,1,0,12/10/2014,14:07
657,1,28711,,1,0,12/11/2014,15:01
658,1,28711,,1,0,12/12/2014,13:57
659,1,28711,,1,0,12/12/2014,14:06
660,1,28711,,1,0,12/13/2014,13:43
661,1,28711,,1,0,12/15/2014,15:21
662,1,28711,,1,0,12/16/2014,13:53
663,1,28711,,1,0,12/17/2014,13:54
664,1,28711,,1,0,12/17/2014,14:35
665,1,28711,,1,0,12/18/2014,16:18
666,1,28711,,1,0,12/19/2014,13:18
667,1,28711,,1,0,12/22/2014,10:42
668,1,28711,,1,0,12/22/2014,11:18
669,1,28711,,1,0,12/23/2014,11:12
670,1,28711,,1,0,12/24/2014,12:04
671,1,28711,,1,0,12/24/2014,12:35
672,1,28711,,1,0,12/26/2014,14:12
673,1,28711,,1,0,12/28/2014,13:44
674,1,28711,,1,0,12/28/2014,14:30
675,1,28711,,1,0,01/03/2015,14:28
676,1,28711,,1,0,01/05/2015,13:59
677,1,28711,,1,0,01/05/2015,14:09
678,1,28711,,1,0,01/06/2015,11:20
679,1,28711,,1,0,01/06/2015,11:40
680,1,28711,,1,0,01/07/2015,14:42
681,1,28711,,1,0,01/08/2015,15:21
682,1,28711,,1,0,01/08/2015,15:47
683,1,28711,,1,0,01/09/2015,14:07
684,1,28711,,1,0,01/09/2015,14:34
685,1,28711,,1,0,01/10/2015,14:42
686,1,28711,,1,0,01/12/2015,15:12
687,1,28711,,1,0,01/13/2015,15:05
688,1,28711,,1,0,01/15/2015,13:27
689,1,28711,,1,0,01/15/2015,13:56
690,1,28711,,1,0,01/16/2015,15:17
691,1,28711,,1,0,01/18/2015,17:44
692,1,28711,,1,0,01/19/2015,14:18
693,1,28711,,1,0,01/20/2015,12:40
694,1,28711,,1,0,01/20/2015,14:24
695,1,28711,,1,0,01/22/2015,14:56
696,1,28711,,1,0,01/23/2015,13:41
697,1,28711,,1,0,01/23/2015,15:05
698,1,28711,,1,0,01/24/2015,13:44
699,1,28711,,1,0,01/24/2015,14:23
700,1,28711,,1,0,01/26/2015,3:38
701,1,28711,,1,0,02/03/2015,16:03
702,1,28711,,1,0,02/05/2015,17:48
703,1,28711,,1,0,02/07/2015,17:30
704,1,28711,,1,0,02/08/2015,16:15
705,1,28711,,1,0,02/08/2015,16:48
706,1,28711,,1,0,02/09/2015,17:28
707,1,28711,,1,0,02/10/2015,15:49
708,1,28711,,1,0,02/12/2015,12:24
709,1,28711,,1,0,02/13/2015,14:25
710,1,28711,,1,0,02/13/2015,14:59
711,1,28711,,1,0,02/15/2015,13:47
712,1,28711,,1,0,02/15/2015,14:13
713,1,28711,,1,0,02/16/2015,12:23
714,1,28711,,1,0,02/16/2015,13:42
715,1,28711,,1,0,02/17/2015,16:21
716,1,28711,,1,0,02/17/2015,18:23
717,1,28711,,1,0,02/18/2015,16:21
718,1,28711,,1,0,02/18/2015,17:16
719,1,28711,,1,0,02/20/2015,14:19
720,1,28711,,1,0,02/22/2015,11:46
721,1,28711,,1,0,02/22/2015,12:22
722,1,28711,,1,0,02/23/2015,12:16
723,1,28711,,1,0,02/24/2015,13:18
724,1,28711,,1,0,02/24/2015,13:46
725,1,28711,,1,0,02/26/2015,14:54
726,1,28711,,1,0,02/26/2015,15:24
727,1,28711,,1,0,02/27/2015,16:44
728,1,28711,,1,0,02/28/2015,14:35
729,1,28712,,1,0,11/07/2014,16:00
730,1,28712,,1,0,11/08/2014,15:34
731,1,28712,,1,0,11/08/2014,17:07
732,1,28712,,1,0,11/09/2014,17:40
733,1,28712,,1,0,11/09/2014,18:03
734,1,28712,,1,0,11/10/2014,15:23
735,1,28712,,1,0,11/10/2014,15:27
736,1,28712,,1,0,11/12/2014,14:54
737,1,28712,,1,0,11/12/2014,15:14
738,1,28712,,1,0,11/15/2014,13:58
739,1,28712,,1,0,11/15/2014,14:03
740,1,28712,,1,0,11/16/2014,14:50
741,1,28712,,1,0,11/16/2014,14:59
742,1,28712,,1,0,11/17/2014,12:37
743,1,28712,,1,0,11/18/2014,15:44
744,1,28712,,1,0,11/18/2014,15:49
745,1,28712,,1,0,11/19/2014,15:23
746,1,28712,,1,0,11/19/2014,15:23
747,1,28712,,1,0,11/20/2014,15:30
748,1,28712,,1,0,11/20/2014,15:31
749,1,28712,,1,0,11/22/2014,15:59
750,1,28712,,1,0,11/22/2014,16:08
751,1,28712,,1,0,11/23/2014,15:50
752,1,28712,,1,0,11/23/2014,16:02
753,1,28712,,1,0,11/24/2014,11:37
754,1,28712,,1,0,11/24/2014,12:35
755,1,28712,,1,0,11/26/2014,13:38
756,1,28712,,1,0,11/26/2014,13:38
757,1,28712,,1,0,11/28/2014,13:19
758,1,28712,,1,0,12/03/2014,14:41
759,1,28712,,1,0,12/10/2014,14:51
760,1,28712,,1,0,12/10/2014,14:51
761,1,28712,,1,0,12/11/2014,14:56
762,1,28712,,1,0,12/11/2014,15:06
763,1,28712,,1,0,12/12/2014,13:07
764,1,28712,,1,0,12/12/2014,13:21
765,1,28712,,1,0,12/13/2014,14:58
766,1,28712,,1,0,12/13/2014,14:58
767,1,28712,,1,0,02/26/2015,17:39
768,1,28712,,1,0,02/26/2015,18:18
769,1,28712,,1,0,02/27/2015,13:48
770,1,28715,,1,0,11/03/2014,13:56
771,1,28715,,1,0,11/03/2014,14:07
772,1,28715,,1,0,11/05/2014,7:27
773,1,28715,,1,0,11/05/2014,7:31
774,1,28715,,1,0,11/06/2014,6:59
775,1,28715,,1,0,11/06/2014,7:08
776,1,28715,,1,0,11/07/2014,7:04
777,1,28715,,1,0,11/07/2014,7:24
778,1,28715,,1,0,11/09/2014,5:38
779,1,28715,,1,0,11/09/2014,8:15
780,1,28715,,1,0,11/12/2014,5:04
781,1,28715,,1,0,11/12/2014,7:41
782,1,28715,,1,0,11/13/2014,7:41
783,1,28715,,1,0,11/15/2014,7:38
784,1,28715,,1,0,11/15/2014,8:04
785,1,28715,,1,0,11/16/2014,9:13
786,1,28715,,1,0,11/17/2014,16:04
787,1,28715,,1,0,11/17/2014,16:38
788,1,28715,,1,0,11/19/2014,7:34
789,1,28717,,1,0,05/29/2014,9:48
790,1,28717,,1,0,05/29/2014,9:48
791,1,28717,,1,0,05/29/2014,9:48
792,1,28717,,1,0,11/03/2014,16:08
793,1,28717,,1,0,11/03/2014,16:08
794,1,28717,,1,0,11/03/2014,16:08
795,1,28717,,1,0,11/05/2014,13:35
796,1,28717,,1,0,11/05/2014,16:13
797,1,28717,,1,0,11/06/2014,14:24
798,1,28717,,1,0,11/06/2014,14:24
799,1,28717,,1,0,11/06/2014,16:25
800,1,28717,,1,0,11/07/2014,13:21
801,1,28717,,1,0,11/07/2014,16:21
802,1,28717,,1,0,11/08/2014,13:20
803,1,28717,,1,0,11/08/2014,16:25
804,1,28717,,1,0,11/09/2014,6:14
805,1,28717,,1,0,11/09/2014,15:14
806,1,28717,,1,0,11/09/2014,16:17
807,1,28717,,1,0,11/10/2014,13:41
808,1,28717,,1,0,11/10/2014,13:41
809,1,28717,,1,0,11/10/2014,16:21
810,1,28717,,1,0,11/12/2014,12:52
811,1,28717,,1,0,11/12/2014,16:27
812,1,28717,,1,0,11/13/2014,13:46
813,1,28717,,1,0,11/13/2014,16:26
814,1,28717,,1,0,11/15/2014,13:05
815,1,28717,,1,0,11/15/2014,13:06
816,1,28717,,1,0,11/27/2014,12:22
817,1,28717,,1,0,11/28/2014,12:52
818,1,28717,,1,0,12/03/2014,14:22
819,1,28717,,1,0,12/03/2014,16:09
820,1,28717,,1,0,12/11/2014,14:07
821,1,28717,,1,0,12/23/2014,15:01
822,1,28717,,1,0,01/07/2015,14:27
823,1,28718,,1,0,11/03/2014,13:37
824,1,28719,,1,0,05/29/2014,9:46
825,1,28720,,1,0,11/03/2014,14:19
826,1,28720,,1,0,11/05/2014,13:36
827,1,28720,,1,0,11/08/2014,13:27
828,1,28720,,1,0,11/08/2014,13:44
829,1,28720,,1,0,11/09/2014,5:38
830,1,28720,,1,0,11/09/2014,5:38
831,1,28720,,1,0,11/09/2014,17:35
832,1,28720,,1,0,11/09/2014,17:35
833,1,28720,,1,0,11/10/2014,12:36
834,1,28720,,1,0,11/10/2014,12:36
835,1,28720,,1,0,11/12/2014,11:16
836,1,28720,,1,0,11/12/2014,11:16
837,1,28720,,1,0,11/12/2014,11:16
838,1,28720,,1,0,11/13/2014,11:21
839,1,28720,,1,0,11/13/2014,11:21
840,1,28720,,1,0,11/16/2014,10:34
841,1,28720,,1,0,11/16/2014,10:34
842,1,28720,,1,0,11/17/2014,11:21
843,1,28720,,1,0,11/17/2014,11:21
844,1,28720,,1,0,11/19/2014,14:36
845,1,28720,,1,0,11/19/2014,14:36
846,1,28720,,1,0,11/20/2014,14:15
847,1,28720,,1,0,11/20/2014,14:15
848,1,28720,,1,0,11/22/2014,11:39
849,1,28720,,1,0,11/22/2014,11:39
850,1,28720,,1,0,11/22/2014,11:39
851,1,28720,,1,0,11/24/2014,15:26
852,1,28720,,1,0,11/24/2014,15:26
853,1,28720,,1,0,11/24/2014,15:26
854,1,28720,,1,0,11/24/2014,15:26
855,1,28720,,1,0,11/26/2014,12:00
856,1,28720,,1,0,11/27/2014,13:26
857,1,28720,,1,0,11/27/2014,13:26
858,1,28720,,1,0,11/27/2014,13:26
859,1,28720,,1,0,11/28/2014,9:30
860,1,28720,,1,0,11/28/2014,9:30
861,1,28720,,1,0,11/28/2014,9:30
862,1,28720,,1,0,12/03/2014,13:08
863,1,28720,,1,0,12/03/2014,13:08
864,1,28720,,1,0,12/03/2014,13:08
865,1,28720,,1,0,12/05/2014,12:52
866,1,28720,,1,0,12/05/2014,12:52
867,1,28720,,1,0,12/05/2014,12:52
868,1,28720,,1,0,12/05/2014,12:52
869,1,28720,,1,0,12/06/2014,12:36
870,1,28720,,1,0,12/06/2014,12:36
871,1,28720,,1,0,12/06/2014,12:36
872,1,28720,,1,0,12/07/2014,14:03
873,1,28720,,1,0,12/07/2014,14:03
874,1,28720,,1,0,12/07/2014,14:04
875,1,28720,,1,0,12/08/2014,14:48
876,1,28720,,1,0,12/08/2014,14:48
877,1,28720,,1,0,12/10/2014,14:10
878,1,28720,,1,0,12/10/2014,14:10
879,1,28720,,1,0,12/11/2014,13:28
880,1,28720,,1,0,12/11/2014,13:28
881,1,28720,,1,0,12/11/2014,13:28
882,1,28720,,1,0,12/12/2014,12:37
883,1,28720,,1,0,12/12/2014,12:37
884,1,28720,,1,0,12/12/2014,12:37
885,1,28720,,1,0,12/13/2014,8:53
886,1,28720,,1,0,12/13/2014,8:53
887,1,28720,,1,0,12/13/2014,8:53
888,1,28720,,1,0,12/15/2014,14:28
889,1,28720,,1,0,12/15/2014,14:28
890,1,28720,,1,0,12/15/2014,14:28
891,1,28720,,1,0,12/16/2014,14:30
892,1,28720,,1,0,12/16/2014,14:30
893,1,28720,,1,0,12/17/2014,10:39
894,1,28720,,1,0,12/17/2014,10:39
895,1,28720,,1,0,12/17/2014,10:39
896,1,28720,,1,0,12/18/2014,11:22
897,1,28720,,1,0,12/18/2014,11:22
898,1,28720,,1,0,12/22/2014,10:38
899,1,28720,,1,0,12/22/2014,10:38
900,1,28720,,1,0,12/23/2014,10:25
901,1,28720,,1,0,12/23/2014,10:25
902,1,28720,,1,0,12/24/2014,15:23
903,1,28720,,1,0,12/24/2014,15:23
904,1,28720,,1,0,12/26/2014,12:34
905,1,28720,,1,0,12/26/2014,12:34
906,1,28720,,1,0,12/27/2014,14:51
907,1,28720,,1,0,12/27/2014,14:51
908,1,28720,,1,0,12/27/2014,14:51
909,1,28720,,1,0,12/28/2014,8:40
910,1,28720,,1,0,12/28/2014,8:40
911,1,28720,,1,0,01/03/2015,12:50
912,1,28720,,1,0,01/03/2015,12:50
913,1,28720,,1,0,01/06/2015,15:13
914,1,28720,,1,0,01/06/2015,15:13
915,1,28720,,1,0,01/07/2015,15:07
916,1,28720,,1,0,01/07/2015,15:07
917,1,28720,,1,0,01/08/2015,15:10
918,1,28720,,1,0,01/08/2015,15:10
919,1,28720,,1,0,01/09/2015,12:31
920,1,28720,,1,0,01/09/2015,12:31
921,1,28720,,1,0,01/10/2015,13:20
922,1,28720,,1,0,01/10/2015,13:20
923,1,28720,,1,0,01/12/2015,13:08
924,1,28720,,1,0,01/12/2015,13:09
925,1,28720,,1,0,01/13/2015,11:26
926,1,28720,,1,0,01/13/2015,11:26
927,1,28720,,1,0,01/15/2015,14:06
928,1,28720,,1,0,01/15/2015,14:06
929,1,28720,,1,0,01/16/2015,12:06
930,1,28720,,1,0,01/16/2015,12:06
931,1,28720,,1,0,01/17/2015,11:21
932,1,28720,,1,0,01/17/2015,11:21
933,1,28720,,1,0,01/18/2015,7:16
934,1,28720,,1,0,01/18/2015,7:16
935,1,28720,,1,0,01/19/2015,14:59
936,1,28720,,1,0,01/19/2015,14:59
937,1,28720,,1,0,01/20/2015,13:25
938,1,28720,,1,0,01/20/2015,13:25
939,1,28720,,1,0,01/23/2015,12:16
940,1,28720,,1,0,01/23/2015,12:16
941,1,28720,,1,0,01/26/2015,2:16
942,1,28720,,1,0,01/27/2015,12:48
943,1,28720,,1,0,01/27/2015,12:48
944,1,28720,,1,0,01/28/2015,8:06
945,1,28720,,1,0,01/28/2015,8:06
946,1,28720,,1,0,02/03/2015,12:49
947,1,28720,,1,0,02/03/2015,12:49
948,1,28720,,1,0,02/05/2015,13:51
949,1,28720,,1,0,02/05/2015,13:51
950,1,28720,,1,0,02/06/2015,14:12
951,1,28720,,1,0,02/06/2015,14:12
952,1,28720,,1,0,02/07/2015,14:41
953,1,28720,,1,0,02/07/2015,14:41
954,1,28720,,1,0,02/08/2015,14:27
955,1,28720,,1,0,02/08/2015,14:27
956,1,28720,,1,0,02/09/2015,14:29
957,1,28720,,1,0,02/09/2015,14:29
958,1,28720,,1,0,02/10/2015,13:00
959,1,28720,,1,0,02/10/2015,13:00
960,1,28720,,1,0,02/12/2015,12:46
961,1,28720,,1,0,02/12/2015,12:46
962,1,28720,,1,0,02/13/2015,12:00
963,1,28720,,1,0,02/13/2015,12:00
964,1,28720,,1,0,02/15/2015,12:55
965,1,28720,,1,0,02/15/2015,12:55
966,1,28720,,1,0,02/15/2015,12:55
967,1,28720,,1,0,02/16/2015,11:47
968,1,28720,,1,0,02/16/2015,12:33
969,1,28720,,1,0,02/17/2015,14:26
970,1,28720,,1,0,02/17/2015,15:01
971,1,28720,,1,0,02/19/2015,14:17
972,1,28720,,1,0,02/20/2015,13:49
973,1,28720,,1,0,02/22/2015,11:51
974,1,28720,,1,0,02/22/2015,12:22
975,1,28720,,1,0,02/23/2015,11:38
976,1,28720,,1,0,02/23/2015,12:14
977,1,28720,,1,0,02/24/2015,14:23
978,1,28720,,1,0,02/26/2015,12:59
979,1,28720,,1,0,02/26/2015,13:14
980,1,28720,,1,0,02/27/2015,12:14
981,1,28720,,1,0,02/27/2015,13:31
982,1,28720,,1,0,02/28/2015,9:46
983,1,28720,,1,0,02/28/2015,10:26
984,1,28723,,1,0,11/03/2014,16:07
985,1,28723,,1,0,11/03/2014,16:08
986,1,28723,,1,0,11/05/2014,13:27
987,1,28723,,1,0,11/05/2014,14:41
988,1,28723,,1,0,11/06/2014,15:01
989,1,28723,,1,0,11/06/2014,15:01
990,1,28723,,1,0,11/07/2014,13:07
991,1,28723,,1,0,11/08/2014,11:05
992,1,28723,,1,0,11/08/2014,11:37
993,1,28723,,1,0,11/15/2014,15:15
994,1,28723,,1,0,11/15/2014,15:17
995,1,28723,,1,0,12/15/2014,12:36
996,1,28723,,1,0,12/15/2014,12:52
997,1,28723,,1,0,12/15/2014,12:52
998,1,28723,,1,0,12/16/2014,12:55
999,1,28723,,1,0,12/16/2014,13:20
1000,1,28723,,1,0,12/18/2014,12:56
1001,1,28723,,1,0,02/19/2015,12:11
1002,1,28723,,1,0,02/19/2015,12:11
1003,1,28723,,1,0,02/26/2015,12:00
1004,1,28723,,1,0,02/26/2015,12:20
1005,1,28723,,1,0,02/26/2015,12:20
1006,1,28723,,1,0,02/27/2015,16:53
1007,1,28725,,1,0,11/05/2014,11:54
1008,1,28725,,1,0,11/05/2014,12:40
1009,1,28725,,1,0,11/07/2014,15:59
1010,1,28725,,1,0,11/08/2014,14:04
1011,1,28725,,1,0,11/08/2014,15:41
1012,1,28725,,1,0,11/09/2014,17:05
1013,1,28725,,1,0,11/10/2014,12:29
1014,1,28725,,1,0,11/10/2014,13:29
1015,1,28725,,1,0,11/12/2014,13:10
1016,1,28725,,1,0,11/12/2014,14:55
1017,1,28725,,1,0,11/13/2014,12:32
1018,1,28725,,1,0,11/15/2014,10:59
1019,1,28725,,1,0,11/15/2014,10:59
1020,1,28725,,1,0,11/16/2014,11:41
1021,1,28725,,1,0,11/16/2014,12:06
1022,1,28725,,1,0,11/17/2014,8:12
1023,1,28725,,1,0,11/18/2014,10:04
1024,1,28725,,1,0,11/18/2014,10:04
1025,1,28725,,1,0,11/19/2014,12:20
1026,1,28725,,1,0,11/20/2014,16:03
1027,1,28725,,1,0,11/22/2014,13:23
1028,1,28725,,1,0,11/22/2014,13:24
1029,1,28725,,1,0,11/24/2014,12:52
1030,1,28725,,1,0,11/24/2014,12:53
1031,1,28725,,1,0,11/26/2014,14:12
1032,1,28725,,1,0,11/26/2014,14:12
1033,1,28725,,1,0,11/27/2014,17:07
1034,1,28725,,1,0,11/27/2014,17:07
1035,1,28725,,1,0,11/28/2014,13:33
1036,1,28725,,1,0,12/03/2014,17:05
1037,1,28725,,1,0,12/03/2014,17:05
1038,1,28725,,1,0,12/06/2014,14:14
1039,1,28725,,1,0,12/06/2014,14:14
1040,1,28725,,1,0,12/11/2014,13:41
1041,1,28725,,1,0,12/11/2014,13:41
1042,1,28725,,1,0,12/12/2014,13:23
1043,1,28725,,1,0,12/12/2014,13:23
1044,1,28725,,1,0,12/15/2014,9:44
1045,1,28725,,1,0,12/15/2014,9:45
1046,1,28725,,1,0,12/18/2014,10:58
1047,1,28725,,1,0,12/18/2014,10:58
1048,1,28725,,1,0,12/19/2014,12:43
1049,1,28725,,1,0,12/19/2014,12:44
1050,1,28725,,1,0,12/20/2014,9:05
1051,1,28725,,1,0,12/20/2014,9:05
1052,1,28725,,1,0,12/22/2014,12:32
1053,1,28725,,1,0,12/22/2014,12:33
1054,1,28725,,1,0,12/23/2014,12:50
1055,1,28725,,1,0,12/23/2014,12:50
1056,1,28725,,1,0,12/26/2014,15:56
1057,1,28725,,1,0,12/27/2014,13:19
1058,1,28725,,1,0,12/27/2014,13:19
1059,1,28725,,1,0,12/28/2014,12:35
1060,1,28725,,1,0,12/28/2014,12:35
1061,1,28725,,1,0,01/05/2015,13:12
1062,1,28725,,1,0,01/06/2015,15:54
1063,1,28725,,1,0,01/06/2015,15:55
1064,1,28725,,1,0,01/09/2015,15:51
1065,1,28725,,1,0,01/09/2015,15:52
1066,1,28725,,1,0,01/13/2015,15:53
1067,1,28725,,1,0,01/13/2015,15:53
1068,1,28725,,1,0,01/15/2015,15:34
