1,1,28059,,1,0,11/03/2014,7:32
1069,1,28725,,1,0,01/15/2015,15:35
1070,1,28725,,1,0,01/18/2015,8:20
1071,1,28725,,1,0,01/18/2015,8:21
1072,1,28725,,1,0,01/23/2015,15:05
1073,1,28725,,1,0,01/23/2015,15:05
1074,1,28725,,1,0,01/24/2015,9:55
1075,1,28725,,1,0,01/24/2015,9:55
1076,1,28725,,1,0,02/12/2015,14:44
1077,1,28725,,1,0,02/12/2015,14:44
1078,1,28725,,1,0,02/26/2015,14:28
1079,1,28725,,1,0,02/26/2015,15:18
1080,1,28725,,1,0,02/27/2015,11:54
1081,1,28725,,1,0,02/27/2015,11:54
1082,1,28725,,1,0,02/27/2015,15:15
1083,1,28725,,1,0,02/28/2015,9:46
1084,1,28728,,1,0,11/05/2014,12:01
1085,1,28728,,1,0,11/05/2014,12:30
1086,1,28728,,1,0,11/06/2014,13:06
1087,1,28728,,1,0,11/07/2014,13:43
1088,1,28728,,1,0,11/08/2014,13:45
1089,1,28728,,1,0,11/08/2014,13:45
1090,1,28728,,1,0,11/09/2014,6:15
1091,1,28728,,1,0,11/09/2014,6:15
1092,1,28728,,1,0,11/09/2014,16:28
1093,1,28728,,1,0,11/09/2014,16:28
1094,1,28728,,1,0,11/10/2014,11:41
1095,1,28728,,1,0,11/10/2014,11:41
1096,1,28728,,1,0,11/10/2014,11:44
1097,1,28728,,1,0,11/12/2014,11:07
1098,1,28728,,1,0,11/12/2014,11:07
1099,1,28728,,1,0,11/13/2014,11:16
1100,1,28728,,1,0,11/13/2014,11:16
1101,1,28728,,1,0,11/16/2014,15:57
1102,1,28728,,1,0,11/16/2014,15:57
1103,1,28728,,1,0,11/17/2014,11:09
1104,1,28728,,1,0,11/17/2014,11:09
1105,1,28728,,1,0,11/18/2014,10:05
1106,1,28728,,1,0,11/18/2014,10:05
1107,1,28728,,1,0,11/19/2014,11:06
1108,1,28728,,1,0,11/19/2014,11:06
1109,1,28728,,1,0,11/22/2014,10:58
1110,1,28728,,1,0,11/22/2014,10:58
1111,1,28728,,1,0,11/23/2014,10:09
1112,1,28728,,1,0,11/23/2014,10:09
1113,1,28728,,1,0,11/24/2014,11:37
1114,1,28728,,1,0,11/24/2014,11:37
1115,1,28728,,1,0,11/26/2014,12:16
1116,1,28728,,1,0,11/26/2014,12:16
1117,1,28728,,1,0,11/28/2014,8:14
1118,1,28728,,1,0,12/05/2014,10:18
1119,1,28728,,1,0,12/05/2014,10:18
1120,1,28728,,1,0,12/10/2014,12:21
1121,1,28728,,1,0,12/10/2014,12:21
1122,1,28728,,1,0,12/12/2014,11:34
1123,1,28728,,1,0,12/12/2014,11:34
1124,1,28728,,1,0,12/13/2014,11:42
1125,1,28728,,1,0,12/13/2014,11:42
1126,1,28728,,1,0,12/15/2014,11:04
1127,1,28728,,1,0,12/16/2014,12:37
1128,1,28728,,1,0,12/16/2014,12:37
1129,1,28728,,1,0,12/17/2014,10:39
1130,1,28728,,1,0,12/17/2014,10:39
1131,1,28728,,1,0,12/20/2014,9:20
1132,1,28728,,1,0,12/20/2014,9:20
1133,1,28728,,1,0,12/23/2014,16:07
1134,1,28728,,1,0,12/23/2014,16:07
1135,1,28728,,1,0,12/24/2014,11:01
1136,1,28728,,1,0,12/24/2014,11:01
1137,1,28728,,1,0,12/26/2014,12:02
1138,1,28728,,1,0,12/26/2014,12:02
1139,1,28728,,1,0,12/27/2014,6:30
1140,1,28728,,1,0,12/28/2014,7:48
1141,1,28728,,1,0,01/05/2015,10:27
1142,1,28728,,1,0,01/05/2015,10:27
1143,1,28728,,1,0,01/07/2015,12:56
1144,1,28728,,1,0,01/07/2015,12:56
1145,1,28728,,1,0,01/08/2015,15:41
1146,1,28728,,1,0,01/08/2015,15:41
1147,1,28728,,1,0,01/20/2015,9:47
1148,1,28728,,1,0,01/20/2015,9:47
1149,1,28728,,1,0,01/22/2015,10:28
1150,1,28728,,1,0,01/22/2015,10:29
1151,1,28728,,1,0,01/23/2015,10:34
1152,1,28728,,1,0,01/23/2015,10:34
1153,1,28728,,1,0,01/23/2015,14:15
1154,1,28728,,1,0,01/24/2015,10:41
1155,1,28728,,1,0,01/24/2015,10:41
1156,1,28728,,1,0,01/27/2015,10:23
1157,1,28728,,1,0,01/27/2015,10:23
1158,1,28728,,1,0,01/28/2015,7:54
1159,1,28728,,1,0,01/28/2015,7:54
1160,1,28728,,1,0,02/03/2015,16:03
1161,1,28728,,1,0,02/03/2015,16:03
1162,1,28728,,1,0,02/05/2015,10:08
1163,1,28728,,1,0,02/05/2015,10:08
1164,1,28728,,1,0,02/07/2015,12:50
1165,1,28728,,1,0,02/07/2015,12:50
1166,1,28728,,1,0,02/09/2015,11:59
1167,1,28728,,1,0,02/09/2015,11:59
1168,1,28728,,1,0,02/12/2015,11:20
1169,1,28728,,1,0,02/12/2015,11:20
1170,1,28728,,1,0,02/18/2015,12:06
1171,1,28728,,1,0,02/18/2015,12:06
1172,1,28728,,1,0,02/22/2015,9:24
1173,1,28728,,1,0,02/22/2015,9:24
1174,1,28728,,1,0,02/24/2015,11:00
1175,1,28728,,1,0,02/24/2015,11:00
1176,1,28728,,1,0,02/26/2015,11:11
1177,1,28728,,1,0,02/26/2015,11:20
1178,1,28728,,1,0,02/27/2015,11:49
1179,1,28728,,1,0,02/27/2015,15:19
1180,1,28728,,1,0,02/28/2015,7:50
1181,1,28728,,1,0,02/28/2015,10:07
1182,1,28729,,1,0,11/03/2014,9:14
1183,1,28729,,1,0,11/03/2014,9:30
1184,1,28729,,1,0,11/05/2014,11:12
1185,1,28729,,1,0,11/05/2014,11:27
1186,1,28729,,1,0,11/06/2014,11:40
1187,1,28729,,1,0,11/06/2014,11:52
1188,1,28729,,1,0,11/07/2014,14:51
1189,1,28729,,1,0,11/07/2014,14:52
1190,1,28729,,1,0,11/08/2014,10:26
1191,1,28729,,1,0,11/08/2014,10:47
1192,1,28729,,1,0,11/09/2014,8:21
1193,1,28729,,1,0,11/09/2014,13:04
1194,1,28729,,1,0,11/10/2014,10:19
1195,1,28729,,1,0,11/10/2014,10:46
1196,1,28729,,1,0,11/10/2014,11:06
1197,1,28729,,1,0,11/12/2014,9:01
1198,1,28729,,1,0,11/12/2014,9:26
1199,1,28729,,1,0,11/13/2014,8:47
1200,1,28729,,1,0,11/13/2014,9:15
1201,1,28729,,1,0,11/15/2014,8:34
1202,1,28729,,1,0,11/16/2014,8:00
1203,1,28729,,1,0,11/16/2014,8:20
1204,1,28729,,1,0,11/17/2014,13:41
1205,1,28729,,1,0,11/18/2014,11:19
1206,1,28729,,1,0,11/19/2014,7:34
1207,1,28729,,1,0,11/19/2014,10:42
1208,1,28729,,1,0,11/20/2014,8:52
1209,1,28729,,1,0,11/22/2014,6:38
1210,1,28729,,1,0,11/22/2014,6:40
1211,1,28729,,1,0,11/24/2014,8:25
1212,1,28729,,1,0,11/24/2014,8:25
1213,1,28729,,1,0,11/24/2014,8:41
1214,1,28729,,1,0,11/26/2014,9:27
1215,1,28729,,1,0,11/27/2014,17:07
1216,1,28729,,1,0,11/27/2014,19:01
1217,1,28729,,1,0,11/28/2014,9:44
1218,1,28729,,1,0,11/28/2014,11:04
1219,1,28729,,1,0,11/28/2014,11:04
1220,1,28729,,1,0,12/03/2014,12:21
1221,1,28729,,1,0,12/03/2014,12:42
1222,1,28729,,1,0,12/06/2014,9:07
1223,1,28729,,1,0,12/06/2014,9:33
1224,1,28729,,1,0,12/09/2014,10:19
1225,1,28729,,1,0,12/09/2014,10:29
1226,1,28729,,1,0,12/10/2014,8:57
1227,1,28729,,1,0,12/10/2014,8:57
1228,1,28729,,1,0,12/11/2014,10:45
1229,1,28729,,1,0,12/11/2014,10:45
1230,1,28729,,1,0,12/12/2014,9:57
1231,1,28729,,1,0,12/13/2014,8:25
1232,1,28729,,1,0,12/15/2014,8:43
1233,1,28729,,1,0,12/15/2014,8:43
1234,1,28729,,1,0,12/18/2014,13:00
1235,1,28729,,1,0,12/20/2014,8:32
1236,1,28729,,1,0,12/20/2014,8:40
1237,1,28729,,1,0,12/20/2014,8:40
1238,1,28729,,1,0,12/20/2014,8:40
1239,1,28729,,1,0,12/22/2014,8:29
1240,1,28729,,1,0,12/22/2014,8:29
1241,1,28729,,1,0,12/24/2014,8:37
1242,1,28729,,1,0,12/24/2014,8:37
1243,1,28729,,1,0,12/26/2014,9:01
1244,1,28729,,1,0,12/26/2014,9:01
1245,1,28729,,1,0,12/27/2014,18:11
1246,1,28729,,1,0,12/27/2014,18:11
1247,1,28729,,1,0,12/28/2014,10:47
1248,1,28729,,1,0,12/28/2014,10:47
1249,1,28729,,1,0,01/06/2015,9:46
1250,1,28729,,1,0,01/06/2015,9:46
1251,1,28729,,1,0,01/08/2015,13:15
1252,1,28729,,1,0,01/08/2015,13:15
1253,1,28729,,1,0,01/12/2015,8:49
1254,1,28729,,1,0,01/12/2015,8:49
1255,1,28729,,1,0,01/13/2015,8:31
1256,1,28729,,1,0,01/15/2015,8:19
1257,1,28729,,1,0,01/15/2015,9:51
1258,1,28729,,1,0,01/16/2015,12:00
1259,1,28729,,1,0,01/17/2015,9:59
1260,1,28729,,1,0,01/17/2015,9:59
1261,1,28729,,1,0,01/19/2015,11:45
1262,1,28729,,1,0,01/19/2015,11:45
1263,1,28729,,1,0,01/22/2015,7:42
1264,1,28729,,1,0,01/23/2015,7:25
1265,1,28729,,1,0,01/23/2015,7:25
1266,1,28729,,1,0,01/24/2015,7:56
1267,1,28729,,1,0,01/24/2015,7:56
1268,1,28729,,1,0,01/26/2015,18:03
1269,1,28729,,1,0,01/27/2015,16:42
1270,1,28729,,1,0,01/28/2015,9:26
1271,1,28729,,1,0,02/03/2015,10:23
1272,1,28729,,1,0,02/03/2015,11:11
1273,1,28729,,1,0,02/05/2015,10:59
1274,1,28729,,1,0,02/05/2015,12:01
1275,1,28729,,1,0,02/06/2015,11:57
1276,1,28729,,1,0,02/06/2015,11:58
1277,1,28729,,1,0,02/07/2015,15:34
1278,1,28729,,1,0,02/07/2015,15:34
1279,1,28729,,1,0,02/08/2015,11:29
1280,1,28729,,1,0,02/10/2015,11:14
1281,1,28729,,1,0,02/10/2015,11:14
1282,1,28729,,1,0,02/12/2015,8:34
1283,1,28729,,1,0,02/12/2015,8:54
1284,1,28729,,1,0,02/13/2015,15:20
1285,1,28729,,1,0,02/13/2015,15:55
1286,1,28729,,1,0,02/17/2015,9:29
1287,1,28729,,1,0,02/17/2015,9:29
1288,1,28729,,1,0,02/27/2015,9:13
1289,1,28729,,1,0,02/27/2015,15:19
1290,1,28729,,1,0,02/28/2015,7:49
1291,1,28729,,1,0,02/28/2015,9:46
1292,1,28731,,1,0,10/29/2014,18:00
1293,1,28731,,1,0,10/30/2014,9:24
1294,1,28731,,1,0,10/30/2014,18:45
1295,1,28731,,1,0,10/31/2014,7:36
1296,1,28731,,1,0,11/05/2014,8:00
1297,1,28731,,1,0,11/05/2014,17:38
1298,1,28731,,1,0,11/06/2014,7:32
1299,1,28731,,1,0,11/06/2014,12:07
1300,1,28731,,1,0,11/06/2014,12:32
1301,1,28731,,1,0,11/07/2014,8:02
1302,1,28731,,1,0,11/07/2014,12:05
1303,1,28731,,1,0,11/07/2014,12:15
1304,1,28731,,1,0,11/07/2014,17:51
1305,1,28731,,1,0,11/10/2014,19:30
1306,1,28731,,1,0,11/11/2014,15:45
1307,1,28731,,1,0,11/12/2014,8:07
1308,1,28731,,1,0,11/12/2014,17:15
1309,1,28731,,1,0,11/13/2014,7:41
1310,1,28731,,1,0,11/13/2014,12:06
1311,1,28731,,1,0,11/13/2014,12:24
1312,1,28731,,1,0,11/13/2014,18:39
1313,1,28731,,1,0,11/15/2014,8:02
1314,1,28731,,1,0,11/15/2014,12:42
1315,1,28731,,1,0,11/15/2014,12:59
1316,1,28731,,1,0,11/15/2014,17:46
1317,1,28731,,1,0,11/17/2014,8:02
1318,1,28731,,1,0,11/17/2014,12:02
1319,1,28731,,1,0,11/18/2014,8:19
1320,1,28731,,1,0,11/19/2014,7:50
1321,1,28731,,1,0,11/19/2014,18:23
1322,1,28731,,1,0,11/22/2014,8:07
1323,1,28731,,1,0,11/25/2014,7:41
1324,1,28731,,1,0,11/25/2014,17:21
1325,1,28731,,1,0,11/26/2014,8:24
1326,1,28731,,1,0,11/26/2014,12:03
1327,1,28731,,1,0,11/26/2014,17:10
1328,1,28731,,1,0,11/27/2014,19:01
1329,1,28731,,1,0,11/28/2014,14:50
1330,1,28731,,1,0,11/28/2014,17:48
1331,1,28731,,1,0,11/30/2014,7:57
1332,1,28731,,1,0,11/30/2014,12:00
1333,1,28731,,1,0,12/02/2014,9:10
1334,1,28731,,1,0,12/02/2014,11:59
1335,1,28731,,1,0,12/02/2014,12:21
1336,1,28731,,1,0,12/02/2014,17:10
1337,1,28731,,1,0,12/03/2014,17:34
1338,1,28731,,1,0,12/04/2014,8:59
1339,1,28731,,1,0,12/04/2014,12:03
1340,1,28731,,1,0,12/04/2014,12:04
1341,1,28731,,1,0,12/04/2014,17:05
1342,1,28731,,1,0,12/05/2014,8:03
1343,1,28731,,1,0,12/05/2014,12:03
1344,1,28731,,1,0,12/05/2014,17:40
1345,1,28731,,1,0,12/08/2014,7:27
1346,1,28731,,1,0,12/10/2014,19:54
1347,1,28731,,1,0,12/13/2014,8:34
1348,1,28731,,1,0,12/13/2014,11:58
1349,1,28731,,1,0,12/13/2014,18:29
1350,1,28731,,1,0,12/14/2014,12:52
1351,1,28731,,1,0,12/14/2014,16:56
1352,1,28731,,1,0,12/15/2014,8:00
1353,1,28731,,1,0,12/15/2014,12:01
1354,1,28731,,1,0,12/15/2014,12:01
1355,1,28731,,1,0,12/15/2014,19:52
1356,1,28731,,1,0,12/16/2014,17:30
1357,1,28731,,1,0,12/17/2014,12:29
1358,1,28731,,1,0,12/17/2014,18:55
1359,1,28731,,1,0,12/18/2014,8:29
1360,1,28731,,1,0,12/18/2014,17:50
1361,1,28731,,1,0,12/19/2014,8:27
1362,1,28731,,1,0,12/20/2014,8:56
1363,1,28731,,1,0,12/20/2014,12:08
1364,1,28731,,1,0,12/20/2014,12:54
1365,1,28731,,1,0,12/20/2014,17:45
1366,1,28731,,1,0,12/22/2014,18:39
1367,1,28731,,1,0,12/23/2014,8:41
1368,1,28731,,1,0,12/24/2014,8:25
1369,1,28731,,1,0,12/26/2014,15:01
1370,1,28731,,1,0,12/27/2014,20:50
1371,1,28731,,1,0,12/28/2014,20:05
1372,1,28731,,1,0,12/29/2014,17:05
1373,1,28731,,1,0,01/02/2015,7:28
1374,1,28731,,1,0,01/03/2015,19:57
1375,1,28731,,1,0,01/04/2015,22:07
1376,1,28731,,1,0,01/05/2015,21:01
1377,1,30013,,1,0,11/05/2014,11:07
1378,1,30013,,1,0,11/07/2014,10:43
1379,1,30013,,1,0,11/07/2014,10:43
1380,1,30013,,1,0,11/09/2014,4:54
1381,1,30013,,1,0,11/09/2014,5:15
1382,1,30013,,1,0,11/09/2014,5:15
1383,1,30013,,1,0,11/09/2014,5:15
1384,1,30013,,1,0,11/10/2014,11:06
1385,1,30013,,1,0,11/10/2014,11:06
1386,1,30013,,1,0,11/10/2014,11:06
1387,1,30013,,1,0,11/12/2014,7:35
1388,1,30013,,1,0,11/12/2014,7:35
1389,1,30013,,1,0,11/13/2014,8:23
1390,1,30013,,1,0,11/13/2014,8:23
1391,1,30013,,1,0,11/16/2014,14:41
1392,1,30013,,1,0,11/16/2014,14:41
1393,1,30013,,1,0,11/18/2014,9:10
1394,1,30013,,1,0,11/18/2014,9:10
1395,1,30013,,1,0,11/22/2014,3:09
1396,1,30013,,1,0,11/22/2014,6:27
1397,1,30013,,1,0,11/23/2014,15:27
1398,1,30013,,1,0,11/23/2014,15:38
1399,1,30013,,1,0,11/24/2014,7:42
1400,1,30013,,1,0,11/27/2014,11:10
1401,1,30013,,1,0,11/27/2014,11:45
1402,1,30013,,1,0,11/28/2014,6:51
1403,1,30013,,1,0,12/02/2014,11:06
1404,1,30013,,1,0,12/02/2014,11:06
1405,1,30013,,1,0,12/03/2014,11:36
1406,1,30013,,1,0,12/04/2014,10:07
1407,1,30013,,1,0,12/05/2014,4:12
1408,1,30013,,1,0,12/05/2014,11:42
1409,1,30013,,1,0,12/05/2014,11:48
1410,1,30013,,1,0,12/05/2014,12:05
1411,1,30013,,1,0,12/06/2014,10:49
1412,1,30013,,1,0,12/07/2014,10:26
1413,1,30013,,1,0,12/07/2014,10:26
1414,1,30013,,1,0,12/11/2014,9:18
1415,1,30013,,1,0,12/11/2014,9:31
1416,1,30013,,1,0,12/12/2014,6:59
1417,1,30013,,1,0,12/13/2014,8:11
1418,1,30013,,1,0,12/15/2014,8:43
1419,1,30013,,1,0,12/16/2014,10:21
1420,1,30013,,1,0,12/16/2014,10:21
1421,1,30013,,1,0,12/17/2014,7:48
1422,1,30013,,1,0,12/17/2014,7:48
1423,1,30013,,1,0,12/18/2014,8:59
1424,1,30013,,1,0,12/19/2014,9:30
1425,1,30013,,1,0,12/20/2014,7:12
1426,1,30013,,1,0,12/22/2014,6:45
1427,1,30013,,1,0,12/23/2014,7:25
1428,1,30013,,1,0,12/24/2014,4:00
1429,1,30013,,1,0,12/26/2014,9:38
1430,1,30013,,1,0,12/27/2014,8:15
1431,1,30013,,1,0,01/06/2015,11:03
1432,1,30013,,1,0,01/07/2015,8:47
1433,1,30013,,1,0,01/08/2015,11:00
1434,1,30013,,1,0,01/12/2015,7:02
1435,1,30013,,1,0,01/13/2015,8:34
1436,1,30013,,1,0,01/13/2015,15:14
1437,1,30013,,1,0,01/14/2015,10:12
1438,1,30013,,1,0,01/15/2015,8:19
1439,1,30013,,1,0,01/16/2015,9:47
1440,1,30013,,1,0,01/16/2015,9:53
1441,1,30013,,1,0,01/19/2015,8:46
1442,1,30013,,1,0,01/19/2015,16:18
1443,1,30013,,1,0,01/20/2015,7:21
1444,1,30013,,1,0,01/22/2015,7:12
1445,1,30013,,1,0,01/23/2015,7:41
1446,1,30013,,1,0,01/24/2015,7:42
1447,1,30013,,1,0,01/24/2015,7:51
1448,1,30013,,1,0,01/26/2015,2:24
1449,1,30013,,1,0,01/27/2015,8:57
1450,1,30013,,1,0,01/28/2015,6:25
1451,1,30013,,1,0,01/28/2015,6:47
1452,1,30013,,1,0,02/03/2015,4:16
1453,1,30013,,1,0,02/05/2015,12:00
1454,1,30013,,1,0,02/05/2015,12:02
1455,1,30013,,1,0,02/07/2015,9:15
1456,1,30013,,1,0,02/09/2015,9:56
1457,1,30013,,1,0,02/12/2015,7:21
1458,1,30013,,1,0,02/15/2015,8:53
1459,1,30013,,1,0,02/16/2015,10:10
1460,1,30013,,1,0,02/17/2015,7:35
1461,1,30013,,1,0,02/19/2015,8:19
1462,1,30013,,1,0,02/24/2015,7:47
1463,1,30013,,1,0,02/27/2015,9:13
1464,1,30013,,1,0,02/27/2015,9:27
1465,1,30013,,1,0,02/27/2015,9:27
1466,1,30013,,1,0,02/28/2015,6:56
1467,1,30013,,1,0,02/28/2015,7:58
1468,1,30022,,1,0,11/05/2014,17:08
1469,1,30022,,1,0,11/07/2014,16:22
1470,1,30022,,1,0,11/08/2014,17:08
1471,1,30022,,1,0,11/08/2014,17:09
1472,1,30022,,1,0,11/09/2014,15:56
1473,1,30022,,1,0,11/09/2014,15:56
1474,1,30022,,1,0,11/12/2014,16:36
1475,1,30022,,1,0,11/12/2014,16:36
1476,1,30022,,1,0,11/13/2014,17:51
1477,1,30022,,1,0,11/13/2014,17:51
1478,1,30022,,1,0,11/16/2014,15:44
1479,1,30022,,1,0,11/16/2014,15:44
1480,1,30022,,1,0,12/08/2014,16:20
1481,1,30024,,1,0,11/03/2014,18:24
1482,1,30024,,1,0,11/03/2014,19:44
1483,1,30024,,1,0,11/05/2014,15:12
1484,1,30024,,1,0,11/05/2014,16:35
1485,1,30024,,1,0,11/06/2014,15:46
1486,1,30024,,1,0,11/06/2014,17:02
1487,1,30024,,1,0,11/07/2014,17:03
1488,1,30024,,1,0,11/07/2014,17:47
1489,1,30024,,1,0,11/08/2014,13:04
1490,1,30024,,1,0,11/08/2014,14:49
1491,1,30024,,1,0,11/09/2014,6:14
1492,1,30024,,1,0,11/09/2014,16:16
1493,1,30024,,1,0,11/09/2014,16:30
1494,1,30024,,1,0,11/10/2014,17:02
1495,1,30024,,1,0,11/10/2014,18:21
1496,1,30024,,1,0,11/12/2014,13:04
1497,1,30024,,1,0,11/12/2014,16:57
1498,1,30024,,1,0,11/13/2014,13:46
1499,1,30024,,1,0,11/13/2014,14:47
1500,1,30024,,1,0,11/15/2014,15:03
1501,1,30024,,1,0,11/15/2014,18:18
1502,1,30024,,1,0,11/16/2014,17:24
1503,1,30024,,1,0,11/17/2014,14:44
1504,1,30024,,1,0,11/17/2014,16:22
1505,1,30024,,1,0,11/18/2014,13:49
1506,1,30024,,1,0,11/18/2014,15:15
1507,1,30024,,1,0,11/19/2014,15:19
1508,1,30024,,1,0,11/19/2014,16:18
1509,1,30024,,1,0,11/20/2014,14:29
1510,1,30024,,1,0,11/20/2014,15:51
1511,1,30024,,1,0,11/22/2014,12:37
1512,1,30024,,1,0,11/22/2014,14:20
1513,1,30024,,1,0,11/23/2014,11:11
1514,1,30024,,1,0,11/23/2014,14:11
1515,1,30024,,1,0,11/24/2014,13:41
1516,1,30024,,1,0,11/24/2014,17:02
1517,1,30024,,1,0,11/26/2014,14:59
1518,1,30024,,1,0,11/26/2014,16:06
1519,1,30024,,1,0,11/27/2014,12:11
1520,1,30024,,1,0,11/27/2014,13:10
1521,1,30024,,1,0,11/28/2014,13:29
1522,1,30024,,1,0,11/28/2014,15:04
1523,1,30024,,1,0,12/03/2014,14:16
1524,1,30024,,1,0,12/03/2014,17:24
1525,1,30024,,1,0,12/05/2014,14:12
1526,1,30024,,1,0,12/05/2014,15:22
1527,1,30024,,1,0,12/06/2014,14:19
1528,1,30024,,1,0,12/06/2014,14:30
1529,1,30024,,1,0,12/07/2014,14:21
1530,1,30024,,1,0,12/07/2014,14:38
1531,1,30024,,1,0,12/09/2014,15:22
1532,1,30024,,1,0,12/10/2014,15:20
1533,1,30024,,1,0,12/10/2014,15:40
1534,1,30024,,1,0,12/11/2014,15:17
1535,1,30024,,1,0,12/11/2014,15:27
1536,1,30024,,1,0,12/12/2014,12:48
1537,1,30024,,1,0,12/12/2014,13:39
1538,1,30024,,1,0,12/13/2014,12:45
1539,1,30024,,1,0,12/13/2014,14:10
1540,1,30024,,1,0,12/15/2014,13:57
1541,1,30024,,1,0,12/15/2014,14:38
1542,1,30024,,1,0,12/16/2014,13:25
1543,1,30024,,1,0,12/16/2014,14:06
1544,1,30024,,1,0,12/17/2014,13:42
1545,1,30024,,1,0,12/17/2014,17:35
1546,1,30024,,1,0,12/18/2014,13:31
1547,1,30024,,1,0,12/18/2014,16:39
1548,1,30024,,1,0,12/19/2014,16:05
1549,1,30024,,1,0,12/19/2014,17:44
1550,1,30024,,1,0,12/20/2014,15:09
1551,1,30024,,1,0,12/20/2014,15:17
1552,1,30024,,1,0,12/22/2014,12:52
1553,1,30024,,1,0,12/22/2014,13:37
1554,1,30024,,1,0,12/23/2014,12:32
1555,1,30024,,1,0,12/23/2014,13:08
1556,1,30024,,1,0,12/24/2014,13:47
1557,1,30024,,1,0,12/24/2014,15:11
1558,1,30024,,1,0,12/26/2014,15:14
1559,1,30024,,1,0,12/26/2014,15:50
1560,1,30024,,1,0,12/27/2014,11:28
1561,1,30024,,1,0,12/27/2014,12:10
1562,1,30024,,1,0,12/28/2014,8:31
1563,1,30024,,1,0,12/28/2014,8:36
1564,1,30024,,1,0,01/03/2015,15:44
1565,1,30024,,1,0,01/03/2015,16:39
1566,1,30024,,1,0,01/05/2015,19:26
1567,1,30024,,1,0,01/05/2015,19:41
1568,1,30024,,1,0,01/06/2015,15:53
1569,1,30024,,1,0,01/06/2015,16:54
1570,1,30024,,1,0,01/07/2015,12:52
1571,1,30024,,1,0,01/07/2015,13:31
1572,1,30024,,1,0,01/08/2015,13:14
1573,1,30024,,1,0,01/08/2015,14:16
1574,1,30024,,1,0,01/09/2015,14:56
1575,1,30024,,1,0,01/09/2015,15:36
1576,1,30024,,1,0,01/10/2015,14:37
1577,1,30024,,1,0,01/10/2015,15:04
1578,1,30024,,1,0,01/12/2015,14:07
1579,1,30024,,1,0,01/13/2015,14:19
1580,1,30024,,1,0,01/19/2015,16:43
1581,1,30024,,1,0,01/20/2015,13:51
1582,1,30024,,1,0,01/20/2015,14:24
1583,1,30024,,1,0,01/22/2015,12:03
1584,1,30024,,1,0,01/22/2015,12:36
1585,1,30024,,1,0,01/23/2015,13:02
1586,1,30024,,1,0,01/23/2015,13:46
1587,1,30024,,1,0,01/24/2015,13:11
